"Comment","Designator","Footprint","PartNumber"
"1N4148","D11,D12,D13,D14,D15,D16,D17,D18,D19,D110,D111,D112,D113,D114,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D210,D211,D212,D213,D214,D215,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D310,D311,D312,D313,D314,D315,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D410,D411,D412,D414,D415,D50,D51,D53,D54,D55,D56,D57,D58,D59,D510,D511,D512,D513,D514,D515,D61,D62,D63,D64,D65,D67,D68,D610,D611,D612,D613,D614,D615,","SOD-323","C2128"
"CONN2x15","CN1,CN2,","2x15pin_0.4","C429942"
"KHHS","S11,S12,S13,S14,S15,S16,S17,S18,S19,S110,S111,S112,S113,S114,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S210,S211,S212,S213,S214,S215,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S310,S311,S312,S313,S314,S315,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S410,S411,S412,S414,S415,S50,S51,S53,S54,S55,S56,S57,S58,S59,S510,S511,S512,S513,S514,S515,S61,S62,S63,S64,S65,S67,S68,S610,S611,S612,S613,S614,S615,","HS1U","C2803348"
"WS2812B_3528RGB","LED11,LED12,LED13,LED14,LED15,LED16,LED17,LED18,LED19,LED110,LED111,LED112,LED113,LED114,LED20,LED21,LED22,LED23,LED24,LED25,LED26,LED27,LED28,LED29,LED210,LED211,LED212,LED213,LED214,LED215,LED30,LED31,LED32,LED33,LED34,LED35,LED36,LED37,LED38,LED39,LED310,LED311,LED312,LED313,LED314,LED315,LED40,LED41,LED42,LED43,LED44,LED45,LED46,LED47,LED48,LED49,LED410,LED411,LED412,LED414,LED415,LED50,LED51,LED53,LED54,LED55,LED56,LED57,LED58,LED59,LED510,LED511,LED512,LED513,LED514,LED515,LED61,LED62,LED63,LED64,LED65,LED67,LED68,LED610,LED611,LED612,LED613,LED614,LED615,","LED-SMD","C9900019240"
"cap0603","C11,C12,C13,C14,C15,C16,C17,C18,C19,C110,C111,C112,C113,C114,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C210,C211,C212,C213,C214,C215,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C310,C311,C312,C313,C314,C315,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C410,C411,C412,C414,C415,C50,C51,C53,C54,C55,C56,C57,C58,C59,C510,C511,C512,C513,C514,C515,C61,C62,C63,C64,C65,C67,C68,C610,C611,C612,C613,C614,C615,","C0603","C14663"
