Designator, Val, Package, Mid X, Mid Y, Rotation, Layer
"J1", "Conn_02x15_Odd_Even", "30PIN_0.4MM_BTB_MALE", 138.1125, 83.25, 0.0, "bottom"
"J2", "Conn_02x15_Odd_Even", "30PIN_0.4MM_BTB_MALE", 252.4125, 83.25, 0.0, "bottom"
"D11", "1N4148", "SOD-323", 66.081893, 52.01592899999999, 180, "bottom"
"LED11", "led2812", "3528-rev", 71.4375, 44.926249999999996, 180, "bottom"
"S11", "hssocket", "kh1u", 71.4375, 55.08624999999999, 180, "bottom"
"C11", "capacitor", "c0603", 67.3175, 45.65124999999999, 180, "bottom"
"D13", "1N4148", "SOD-323", 94.65689299999998, 52.01592899999999, 180, "bottom"
"LED13", "led2812", "3528-rev", 100.01249999999999, 44.926249999999996, 180, "bottom"
"S13", "hssocket", "kh1u", 100.01249999999999, 55.08624999999999, 180, "bottom"
"C13", "capacitor", "c0603", 95.89249999999998, 45.65124999999999, 180, "bottom"
"D14", "1N4148", "SOD-323", 113.70689299999998, 52.01592899999999, 180, "bottom"
"LED14", "led2812", "3528-rev", 119.06249999999999, 44.926249999999996, 180, "bottom"
"S14", "hssocket", "kh1u", 119.06249999999999, 55.08624999999999, 180, "bottom"
"C14", "capacitor", "c0603", 114.94249999999998, 45.65124999999999, 180, "bottom"
"D15", "1N4148", "SOD-323", 132.756893, 52.01592899999999, 180, "bottom"
"LED15", "led2812", "3528-rev", 138.11249999999998, 44.926249999999996, 180, "bottom"
"S15", "hssocket", "kh1u", 138.11249999999998, 55.08624999999999, 180, "bottom"
"C15", "capacitor", "c0603", 133.99249999999998, 45.65124999999999, 180, "bottom"
"D16", "1N4148", "SOD-323", 151.80689299999997, 52.01592899999999, 180, "bottom"
"LED16", "led2812", "3528-rev", 157.16249999999997, 44.926249999999996, 180, "bottom"
"S16", "hssocket", "kh1u", 157.16249999999997, 55.08624999999999, 180, "bottom"
"C16", "capacitor", "c0603", 153.04249999999996, 45.65124999999999, 180, "bottom"
"D17", "1N4148", "SOD-323", 180.381893, 52.01592899999999, 180, "bottom"
"LED17", "led2812", "3528-rev", 185.73749999999998, 44.926249999999996, 180, "bottom"
"S17", "hssocket", "kh1u", 185.73749999999998, 55.08624999999999, 180, "bottom"
"C17", "capacitor", "c0603", 181.61749999999998, 45.65124999999999, 180, "bottom"
"D18", "1N4148", "SOD-323", 199.43189299999997, 52.01592899999999, 180, "bottom"
"LED18", "led2812", "3528-rev", 204.78749999999997, 44.926249999999996, 180, "bottom"
"S18", "hssocket", "kh1u", 204.78749999999997, 55.08624999999999, 180, "bottom"
